日時,投稿日,画像ファイル,プラットフォーム,結果,投稿ID,エラー内容
2026-08-31 21:02:16,2026-08-31,text:2026-08-31:2,Threads,成功,18115425853755482,
2026-08-31 21:02:30,2026-08-31,text:2026-08-31:3,Threads,成功,17903051424555130,
2026-09-01 06:05:34,2026-09-01,images/10-1.jpg,Threads,成功,18175350460440986,
2026-09-01 06:05:51,2026-09-01,images/10-2.jpg,Threads,成功,17909892456288752,
2026-09-01 06:06:07,2026-09-01,images/10-3.jpg,Threads,成功,17955026172237709,
2026-09-01 06:06:49,2026-09-01,instagram:images/10-1.jpg,Instagram,成功,18039335051643050,
2026-09-01 21:03:26,2026-09-01,text:2026-09-01:1,Threads,成功,18353098723218076,
2026-09-01 21:03:38,2026-09-01,text:2026-09-01:2,Threads,成功,18065262548591446,
2026-09-01 21:03:50,2026-09-01,text:2026-09-01:3,Threads,成功,18048142139805171,
2026-09-02 06:09:42,2026-09-02,images/11-1.jpg,Threads,成功,18430392538176982,
2026-09-02 06:09:59,2026-09-02,images/11-2.jpg,Threads,成功,18107045738605596,
2026-09-02 06:10:14,2026-09-02,images/11-3.jpg,Threads,成功,18125714224819653,
2026-09-02 06:10:56,2026-09-02,instagram:images/11-1.jpg,Instagram,成功,18114347648000350,
2026-09-02 21:03:19,2026-09-02,text:2026-09-02:1,Threads,成功,17959444338194102,
2026-09-02 21:03:34,2026-09-02,text:2026-09-02:2,Threads,成功,17869812165638238,
2026-09-03 06:08:53,2026-09-03,images/12-1.jpg,Threads,成功,18141579868575422,
2026-09-03 06:09:10,2026-09-03,images/12-2.jpg,Threads,成功,18132852031635825,
2026-09-03 06:09:27,2026-09-03,images/12-3.jpg,Threads,成功,18388918540160305,
2026-09-03 06:10:09,2026-09-03,instagram:images/12-1.jpg,Instagram,成功,17904339291325371,
2026-09-03 21:03:12,2026-09-03,text:2026-09-03:1,Threads,成功,18223232161335027,
2026-09-03 21:03:25,2026-09-03,text:2026-09-03:2,Threads,成功,18115158571944169,
2026-09-03 21:03:36,2026-09-03,text:2026-09-03:3,Threads,成功,18129421777668819,
2026-09-04 06:10:35,2026-09-04,images/13-1.jpg,Threads,成功,18148931149555175,
2026-09-04 06:10:48,2026-09-04,images/13-2.jpg,Threads,成功,18140830231601220,
2026-09-04 06:11:01,2026-09-04,images/13-3.jpg,Threads,成功,18211740889347630,
2026-09-04 06:11:35,2026-09-04,instagram:images/13-1.jpg,Instagram,成功,18144132892567687,
2026-09-04 21:03:11,2026-09-04,text:2026-09-04:1,Threads,成功,18134710675627436,
2026-09-04 21:03:25,2026-09-04,text:2026-09-04:2,Threads,成功,17917977666431776,
2026-09-05 06:09:17,2026-09-05,images/14-1.jpg,Threads,成功,17887353933458981,
2026-09-05 06:09:39,2026-09-05,images/14-2.jpg,Threads,成功,18124134931819569,
2026-09-05 06:09:56,2026-09-05,images/14-3.jpg,Threads,成功,18101472260246859,
2026-09-05 06:10:35,2026-09-05,instagram:images/14-1.jpg,Instagram,成功,18189452887397559,
2026-09-05 21:02:45,2026-09-05,text:2026-09-05:1,Threads,成功,17879347554625985,
2026-09-05 21:02:58,2026-09-05,text:2026-09-05:2,Threads,成功,17874493608563885,
2026-09-05 21:03:08,2026-09-05,text:2026-09-05:3,Threads,成功,17984830926067506,
