日時,投稿日,画像ファイル,プラットフォーム,結果,投稿ID,エラー内容
2026-08-31 21:02:16,2026-08-31,text:2026-08-31:2,Threads,成功,18115425853755482,
2026-08-31 21:02:30,2026-08-31,text:2026-08-31:3,Threads,成功,17903051424555130,
2026-09-01 06:05:34,2026-09-01,images/10-1.jpg,Threads,成功,18175350460440986,
2026-09-01 06:05:51,2026-09-01,images/10-2.jpg,Threads,成功,17909892456288752,
2026-09-01 06:06:07,2026-09-01,images/10-3.jpg,Threads,成功,17955026172237709,
2026-09-01 06:06:49,2026-09-01,instagram:images/10-1.jpg,Instagram,成功,18039335051643050,
2026-09-01 21:03:26,2026-09-01,text:2026-09-01:1,Threads,成功,18353098723218076,
2026-09-01 21:03:38,2026-09-01,text:2026-09-01:2,Threads,成功,18065262548591446,
2026-09-01 21:03:50,2026-09-01,text:2026-09-01:3,Threads,成功,18048142139805171,
2026-09-02 06:09:42,2026-09-02,images/11-1.jpg,Threads,成功,18430392538176982,
2026-09-02 06:09:59,2026-09-02,images/11-2.jpg,Threads,成功,18107045738605596,
2026-09-02 06:10:14,2026-09-02,images/11-3.jpg,Threads,成功,18125714224819653,
2026-09-02 06:10:56,2026-09-02,instagram:images/11-1.jpg,Instagram,成功,18114347648000350,
2026-09-02 21:03:19,2026-09-02,text:2026-09-02:1,Threads,成功,17959444338194102,
2026-09-02 21:03:34,2026-09-02,text:2026-09-02:2,Threads,成功,17869812165638238,
2026-09-03 06:08:53,2026-09-03,images/12-1.jpg,Threads,成功,18141579868575422,
2026-09-03 06:09:10,2026-09-03,images/12-2.jpg,Threads,成功,18132852031635825,
2026-09-03 06:09:27,2026-09-03,images/12-3.jpg,Threads,成功,18388918540160305,
2026-09-03 06:10:09,2026-09-03,instagram:images/12-1.jpg,Instagram,成功,17904339291325371,
2026-09-03 21:03:12,2026-09-03,text:2026-09-03:1,Threads,成功,18223232161335027,
2026-09-03 21:03:25,2026-09-03,text:2026-09-03:2,Threads,成功,18115158571944169,
2026-09-03 21:03:36,2026-09-03,text:2026-09-03:3,Threads,成功,18129421777668819,
2026-09-04 06:10:35,2026-09-04,images/13-1.jpg,Threads,成功,18148931149555175,
2026-09-04 06:10:48,2026-09-04,images/13-2.jpg,Threads,成功,18140830231601220,
2026-09-04 06:11:01,2026-09-04,images/13-3.jpg,Threads,成功,18211740889347630,
2026-09-04 06:11:35,2026-09-04,instagram:images/13-1.jpg,Instagram,成功,18144132892567687,
2026-09-04 21:03:11,2026-09-04,text:2026-09-04:1,Threads,成功,18134710675627436,
2026-09-04 21:03:25,2026-09-04,text:2026-09-04:2,Threads,成功,17917977666431776,
2026-09-05 06:09:17,2026-09-05,images/14-1.jpg,Threads,成功,17887353933458981,
2026-09-05 06:09:39,2026-09-05,images/14-2.jpg,Threads,成功,18124134931819569,
2026-09-05 06:09:56,2026-09-05,images/14-3.jpg,Threads,成功,18101472260246859,
2026-09-05 06:10:35,2026-09-05,instagram:images/14-1.jpg,Instagram,成功,18189452887397559,
2026-09-05 21:02:45,2026-09-05,text:2026-09-05:1,Threads,成功,17879347554625985,
2026-09-05 21:02:58,2026-09-05,text:2026-09-05:2,Threads,成功,17874493608563885,
2026-09-05 21:03:08,2026-09-05,text:2026-09-05:3,Threads,成功,17984830926067506,
2026-09-06 06:08:48,2026-09-06,images/15-1.jpg,Threads,成功,17904815952480227,
2026-09-06 06:09:03,2026-09-06,images/15-2.jpg,Threads,成功,17894802057397336,
2026-09-06 06:09:18,2026-09-06,images/15-3.jpg,Threads,成功,17895059019397481,
2026-09-06 06:09:58,2026-09-06,instagram:images/15-1.jpg,Instagram,成功,18098954546367442,
2026-09-06 21:02:58,2026-09-06,text:2026-09-06:1,Threads,成功,18624282163044591,
2026-09-06 21:03:10,2026-09-06,text:2026-09-06:2,Threads,成功,18144826810584881,
2026-09-06 21:03:23,2026-09-06,text:2026-09-06:3,Threads,成功,18623431903042728,
2026-09-07 06:08:49,2026-09-07,images/16-1.jpg,Threads,成功,18153218650509519,
2026-09-07 06:09:06,2026-09-07,images/16-2.jpg,Threads,成功,18087863105208263,
2026-09-07 06:09:22,2026-09-07,images/16-3.jpg,Threads,成功,18126397241508760,
2026-09-07 06:10:09,2026-09-07,instagram:images/16-1.jpg,Instagram,成功,18113718407095868,
2026-09-07 21:03:27,2026-09-07,text:2026-09-07:1,Threads,成功,18176011777427963,
2026-09-07 21:03:38,2026-09-07,text:2026-09-07:2,Threads,成功,18125733784765724,
2026-09-07 21:03:49,2026-09-07,text:2026-09-07:3,Threads,成功,18101750132338078,
2026-09-08 06:09:41,2026-09-08,images/17-1.jpg,Threads,成功,18124318843822018,
2026-09-08 06:09:59,2026-09-08,images/17-2.jpg,Threads,成功,18173395366443121,
2026-09-08 06:10:16,2026-09-08,images/17-3.jpg,Threads,成功,17885994885617012,
2026-09-08 06:10:57,2026-09-08,instagram:images/17-1.jpg,Instagram,成功,18087206702671010,
2026-09-08 21:03:22,2026-09-08,text:2026-09-08:1,Threads,成功,17890269144612356,
2026-09-08 21:03:35,2026-09-08,text:2026-09-08:2,Threads,成功,18109414414864180,
2026-09-08 21:03:47,2026-09-08,text:2026-09-08:3,Threads,成功,18629194303044140,
2026-09-09 06:09:07,2026-09-09,images/18-1.jpg,Threads,成功,18101901257366490,
2026-09-09 06:09:27,2026-09-09,images/18-2.jpg,Threads,成功,18096991664568312,
2026-09-09 06:09:46,2026-09-09,images/18-3.jpg,Threads,成功,17872363620634150,
2026-09-09 06:10:32,2026-09-09,instagram:images/18-1.jpg,Instagram,成功,18095062952388371,
2026-09-09 21:03:23,2026-09-09,text:2026-09-09:1,Threads,成功,17943616605341943,
2026-09-09 21:03:35,2026-09-09,text:2026-09-09:2,Threads,成功,18088237424225884,
2026-09-10 06:09:04,2026-09-10,images/19-1.jpg,Threads,成功,17868563562641765,
2026-09-10 06:09:21,2026-09-10,images/19-2.jpg,Threads,成功,18027421331854642,
2026-09-10 06:09:39,2026-09-10,images/19-3.jpg,Threads,成功,18203778550325048,
2026-09-10 06:10:21,2026-09-10,instagram:images/19-1.jpg,Instagram,成功,18102451082524651,
2026-09-10 21:03:19,2026-09-10,text:2026-09-10:1,Threads,成功,18073304144446534,
2026-09-10 21:03:33,2026-09-10,text:2026-09-10:2,Threads,成功,17951087481039745,
2026-09-10 21:03:44,2026-09-10,text:2026-09-10:3,Threads,成功,18122615356907786,
2026-09-11 06:09:09,2026-09-11,images/20-1.jpg,Threads,成功,18120044804311403,
2026-09-11 06:09:27,2026-09-11,images/20-2.jpg,Threads,成功,17899119993373864,
2026-09-11 06:09:44,2026-09-11,images/20-3.jpg,Threads,成功,18463537066189805,
2026-09-11 06:10:22,2026-09-11,instagram:images/20-1.jpg,Instagram,成功,17969765877159936,
2026-09-11 21:03:00,2026-09-11,text:2026-09-11:1,Threads,成功,18032992664660053,
2026-09-11 21:03:16,2026-09-11,text:2026-09-11:2,Threads,成功,18128948860827168,
2026-09-11 21:03:30,2026-09-11,text:2026-09-11:3,Threads,成功,18006952013779252,
