投稿日,画像ファイル,X本文,Threads本文,ステータス
2026-09-04,images/11.jpg,"「今が買い時」の声に乗って、
気づけば損切りもできない。

もう増えなくていい。
これ以上、減らしたくない。

#3コマ漫画","「株で大儲け」「億り人続出」「今が買い時」

その言葉に背中を押されて始めて、気づけば身動きが取れなくなっていました。

損切りもできない。やめるにもやめられない。

そのとき初めて出てきた本音が、「もう大きく増えなくていいから、これ以上減らしたくない」でした。

この気持ち、わかる人いますか？",
2026-09-05,images/12.jpg,"「大きく増やすことより、
減らさないことに価値があるんだよ」

その一言で、全部ひっくり返った。

#3コマ漫画","ベンチでうつむいていたとき、声をかけてくれた人がいました。

「大きく増やすことより、減らさないことに価値があるんだよ」

正直、最初は意味がわかりませんでした。増やすために始めたのに、と。

でもその一言が、それまでの前提をぜんぶひっくり返してくれたんです。

人生で「効いた一言」って、覚えていますか？",
2026-09-06,images/13.jpg,"守りを固めることが、
最大の攻めになる。

不安が、嘘みたいに消えていった。

#3コマ漫画 #資産形成","「守りを固めることが、最大の攻めになるんだ」

スポーツみたいな話だなと思いながら聞いていました。

でも実際に守りの土台ができてみると、あれだけ張りついていた不安が、本当にすっと軽くなったんです。

数字の先にある景色が見えたというか。

守りを固めてから攻める。仕事でも同じかもしれませんね。",
2026-09-07,images/14.jpg,"世界市場、大幅下落。

前なら眠れなかったニュースを、
今日は普通に見ていられた。

#3コマ漫画","速報で「世界市場が大幅下落」と流れてきました。

以前の私なら、その日は一日中スマホを握りしめて、夜も眠れなかったと思います。

でもその日は、普通にごはんを食べて、普通に眠れました。

外がどんなに騒がしくても揺るがない。この静けさが、いちばんの成果かもしれません。

数字に支配される日々は、もう終わりにしました。",
2026-09-08,images/15.jpg,"1億円は、ただの通過点だった。

本当の豊かさは、この心の平穏にある。

#3コマ漫画","ずっと1億円を目標にしていました。

でもたどり着いてみたら、そこはゴールじゃなくて、ただの通過点だったんです。

いちばん手に入れたかったものは、数字じゃなくて心の平穏でした。

「さあ、次はあなたが誰かの力になる番だ」

そう言われて、第2章が終わりました。あなたの目標の、その先には何がありますか？",
2026-09-09,images/16.jpg,"高校100万、大学500万、留学500万。

数字を見て、一度は青ざめた。

それでも、あの子の夢を見てみたい。

#3コマ漫画 #教育費","子どもの教育費、ちゃんと調べたことありますか？

高校で約100万円、大学で約500万円、留学ならさらに約500万円。

並んだ数字を見て、正直いちど青ざめました。私にできるのかな、って。

でも、あの子たちが夢に向かって輝いている顔を思い浮かべたら、答えは決まっていました。

やるしかない。全力で応援したい。",
2026-09-10,images/17.jpg,"株？FX？不動産？

どれもリスクが高そうで、手が止まる。

投機じゃなくて、着実に増やしたいだけなのに。

#3コマ漫画","子どもの教育費を考えたとき、まず調べたのが「増やす方法」でした。

株、FX、不動産、暗号資産……。

でも調べれば調べるほど、手が止まるんです。だって、失敗できないお金だから。

私が欲しかったのは、一発逆転じゃなくて「安全性・再現性・継続性」でした。

そこでふと思ったんです。なぜお金持ちは、ずっとお金持ちでいられるんだろう？",
2026-09-11,images/18.jpg,"「私、学びます。お金持ちから」

答えを持っている人に、
直接聞きにいくことにした。

#3コマ漫画","本を読んでも、動画を見ても、なんだかピンとこなくて。

それで思いきって、実際にその世界にいる人のところへ行くことにしました。

「ぜひ、色々と教えてください」

返ってきたのは「よく来たね。一緒に学んでいこう」という言葉でした。

聞きに行くって、思っていたよりずっと怖くなかったです。",
2026-09-12,images/19.jpg,"「あなた、変わったわね」

ママ友にそう言われた。

大切なものを守る秘訣を、見つけたから。

#3コマ漫画","ママ友に言われました。

「あなた、変わったわね。どうしてそんなに未来のことを穏やかに考えられるの？」

自分では気づいていなかったけれど、たしかに変わったんだと思います。

お金が増えたからじゃなくて、大切なものを守る方法を知ったから。

不安がなくなると、顔つきまで変わるみたいです。",
2026-09-13,images/20.jpg,"今 → 5年後 → 15年後。

小さな積み重ねが、
やがて大きな未来をつくる。

時間こそが、最強の味方。

#3コマ漫画 #複利","「複利と時間のマジック」

小さな芽が、5年後には木になって、15年後には実をつける。その絵を見せてもらったとき、ようやく腑に落ちました。

焦っていたときは、時間が敵に見えていたんです。早くしなきゃ、間に合わない、って。

でも本当は、時間こそが最強の味方だった。

今日いちばん若い日は、今日ですね。",
2026-09-14,images/21.jpg,"私は、子どもたちの未来を守れる。

お金持ちの知恵があるから、もう怖くない。

#3コマ漫画","第3章、これでおしまいです。

あの日、教育費の数字を見て青ざめていた私に伝えたい。

大丈夫。ちゃんと守れるようになるよ、と。

「さあ、これからよ。私と子どもたちの最高の未来が、今、はじまるの」

不安が確信に変わるまで、そんなに時間はかかりませんでした。",
2026-09-15,images/22.jpg,"「いくら増やしても、
守れなければ意味がない」

減らさない。絶対に減らさない。

#3コマ漫画 #資産防衛","富裕層の「守る哲学」を教えてもらいました。

「いくら増やすことを考えても、守れなければ意味がない」

そして、こう続きました。

「富裕層はね、ただ増やすだけじゃない。減らさない。絶対に減らさない」

増やすことばかりに目がいっていた私には、けっこう衝撃でした。

守ることが、最強の戦略。地味だけど、これが本質なんだと思います。",
2026-09-16,images/23.jpg,"守る → 育てる → 分かち合う。

知恵は、分かち合うほどに広がっていく。

#3コマ漫画","気づけば、教わる側から教える側になっていました。

黒板に書いたのは「豊かさのサイクル」。

守る（Protection）→ 育てる（Growth）→ 分かち合う（Sharing）

不思議なもので、分かち合うほどに減るどころか、どんどん広がっていくんです。

知恵って、そういうものなんですね。",
2026-09-17,images/24.jpg,"誰もが豊かになれる未来へ。

分かち合うほどに、豊かさは広がっていく。

#3コマ漫画","たった一人で不安を抱えていたところから始まった話が、気づけばこんなに大勢の景色になっていました。

「誰もが豊かになれる未来へ」

分かち合うほどに、豊かさは広がっていく。

ここまで読んでくださって、ありがとうございます。物語はまだ続きます。",
2026-09-18,images/25.jpg,"「また損が出てる…眠れないよ」

友達の目の下のクマを見て、
言葉が出なかった。

#3コマ漫画","久しぶりに会った友達の顔を見て、言葉が出ませんでした。

目の下にはクマ。会話の途中でも、何度もスマホをのぞき込む。

「また損が出てる…眠れないよ」

心が、すり減っちゃってるね。

それって本当に、あなたが望んだ投資だったのかな。",
2026-09-19,images/26.jpg,"「ここは戦場よ。勝つか負けるか」

——その土俵から、降りませんか？

#3コマ漫画","「ここは戦場よ。勝つか負けるか、勝つか負けるか」

そう言う友達に、私はこう言いました。

「その勝ち負けの土俵から、降りませんか？」

いつまでそれを続けるの、とも。

本当の豊かさは、もっと穏やかで、もっと着実なところにあると思うんです。

戦わない選択って、逃げでしょうか。私は違うと思います。",
2026-09-20,images/27.jpg,"「あの戦場から、降りてもいいなんて」

争いに勝つことが幸せじゃない。
平和を築くことが、一番の勝利。

#3コマ漫画","「あの戦場から降りてもいいなんて、知らなかった…」

友達がそう言って、少しだけ泣きました。

知らないだけで、選択肢がないと思い込んでしまうことって、ありますよね。

争いに勝つことが本当の幸せじゃない。平和を築くことが、一番の勝利なの。

今度は二人で、同じ道を歩いていきます。",
2026-09-21,images/28.jpg,"「守りの土台ができたから、もう迷わない」

これが、本当の安心なんですね。

#3コマ漫画","自分が教わったことを話しているだけなのに、それが誰かの力になっている。

不思議な感覚でした。

「守りの土台ができたから、もう迷わない」
「これが、本当の安心なんですね」

安心って、増えた金額のことじゃないんだなと、あらためて思います。",
2026-09-22,images/29.jpg,"分かち合うことで、豊かさは何倍にもなる。

この時間が、一番の財産。

#3コマ漫画","持ち寄りのごはんを囲んで、笑いながら話す。ただそれだけの時間。

でも「この時間が、一番の財産ですね」という一言に、全員がうなずきました。

孤独を回避し、信頼でつながる世界。

いちばん増やしたかったのは、たぶんこれだったんだと思います。

あなたにとって「一番の財産」って、何ですか？",
2026-09-23,images/30.jpg,"守る力を、手に入れた。

次は、みんなのために。

さあ、次のステージへ。

#3コマ漫画","夕暮れの街を見下ろしながら、思いました。

守る力は、もう手に入れた。

じゃあ次は何のために使おう、と考えたとき、自然と浮かんだのが「まわりの人のために」でした。

自分のためだけだと、たぶんここで止まっていたと思います。

さあ、次のステージへ。",
2026-09-24,images/31.jpg,"「資産とは、黄金の山ではない。
それを育む土壌の豊かさのことだ」

師匠の原点は、小さな庭にあった。

#3コマ漫画","師匠に「原点を見せてあげよう」と連れて行かれたのは、豪華なオフィスではなく、小さな庭でした。

「資産とは、黄金の山ではない。それを育む『土壌』の豊かさのことなんだよ」

土を整えれば、実は自然と結ぶもの。

急いで実を採ろうとしていた自分が、少し恥ずかしくなりました。",
2026-09-25,images/32.jpg,"「お母さんが守ってくれた土台があったから、
私たちはどこまでも飛べた」

知恵は、次の世代の翼になる。

#3コマ漫画","卒業式の日、子どもに言われました。

「お母さんの守ってくれた『土台』があったから、私たちはどこまでも飛べた」

土台をつくるのは、地味で、目立たなくて、誰にも褒められない作業です。

でも、それが誰かの翼になる。

知恵は、次の世代に受け継がれていくものなんですね。",
2026-09-26,images/33.jpg,"豊かさとは、奪い合うものではなく、
循環させるもの。

この物語は、終わらない。

#3コマ漫画","長い物語に、最後までお付き合いいただきありがとうございました。

「豊かさとは、奪い合うものではなく、循環させるもの」

これが、全部を通していちばん伝えたかったことです。

そしてこの物語は、終わりません。あなたがその最初の一歩を踏み出す限り。

明日からは、また新しいお話を始めます。",
2026-09-27,images/page_01.jpg,"退職まで、あと少し。

貯金はある。
でも、これを切り崩していくのか…？

#3コマ漫画 #老後資金","新しいお話です。

退職まであと少し。お給料があったから、毎日をそれなりに楽しめていました。貯金もこつこつ続けてきました。

でも、ふと立ち止まって思うんです。

これを切り崩して暮らしていって、本当に大丈夫なのかな。私は、いつまで元気でいられるのかな。

同じことを考えたこと、ありませんか？",
2026-09-28,images/page_02.jpg,"退職金が入ると営業電話が来るらしい。

詐欺の話も聞くし、
株やFXを今から勉強してできる？

#3コマ漫画","「退職金が入ると営業電話が来る」という話、聞いたことありますか？

実際、鳴りやまないそうです。詐欺の話も耳に入ってくる。

かといって、株やFXを今から勉強してできるかというと、それも自信がない。

大切な老後資金を、リスクのあるもので運用していいのかな。

この「どうしたらいいかわからない」時期が、いちばんしんどいんですよね。",
2026-09-29,images/page_03.jpg,"「大切なのは、急いで増やすことではないのよ」

まずは、守る方法から学んでいこう。

#3コマ漫画","人生の先輩に相談したら、こう言われました。

「大切なのは、急いで増やすことではないのよ」
「大きなお金に慣れていないなら、無理にリスクを取らないこと」

焦っていた気持ちが、すっと落ち着きました。

先を歩く人から堅実な考え方を学ぶ。まずは、守る方法から。

急がなくていい、と言ってもらえるだけで救われることってありますよね。",
2026-09-30,images/page_04.jpg,"「価値が上下するものだけで
運用しているわけじゃないのよ」

お金を増やすより、価値を守る視点。

#3コマ漫画","資産家の方から学んだこと、として教えてもらった話です。

「価値が上下に変動するものだけで運用しているわけではないの」
「不動産のように、実物資産に交換するという考え方もあるのよ」

増やす方法ばかり探していた私には、なかった発想でした。

お金を増やすことだけじゃなく、価値を守る視点。

メモが一気に増えた日でした。",
2026-10-01,images/page_05.jpg,"「実物資産なら何でもいい、わけじゃない」

取得 → 運用 → 出口。

大切なのは、出口が読めるかどうか。

#3コマ漫画","「実物資産ならなんでもいいわけではないの」

そう言われて見せられたのが、この3つの矢印でした。

取得 → 運用 → 出口

大切なのは、出口が読めるかどうか。将来の価値を支える根拠まで調べること。

情報は信頼関係の中で共有されることもある。だからこそ、自分で見極める力が必要なんだと思います。",
2026-10-02,images/page_06.jpg,"ESBIのEとSの視点だけでは、
見えにくい世界がある。

富裕層を目指すなら、富裕層に学ぶ。

#3コマ漫画","「まずは資本主義の仕組みを理解することから始めましょう」

そう言われて、頭を殴られたような気持ちになりました。

働く側（EとS）の視点だけでは、見えにくい世界がある。

考え方をアップデートする必要があるんだ、と。

富裕層を目指すなら、富裕層に学ぶべき。誰に学ぶかを選ぶって、大事ですね。",
2026-10-03,images/page_07.jpg,"消費・浪費・投資に分ける。

使うお金と、守るお金を分ける。

富裕層ほど、最初に土台を整える。

#3コマ漫画 #家計","教わったことを、さっそくやってみました。

まずは自分のお金の流れを見えるようにすること。

ノートを「消費・浪費・投資」の3つに分けて、使うお金と守るお金を分ける。

たったこれだけなのに、自分が何にお金を使っていたかがはっきり見えました。

富裕層ほど、最初に土台を整えるそうです。まずはここからですね。",
2026-10-04,images/page_08.jpg,"「本日中のお申し込みで」

——急いで決めてください、って
本当に今なのかな。

#3コマ漫画","スマホに届いた「本日中のお申し込みで」の文字。

急いで決めてください、と言われるほど、逆に立ち止まったほうがいいのかもしれません。

・利率が高い＝リスクが高い
・リスクはとらない
・金額が小さすぎないか
・出口が決まっているか

踊らないことも、自分の資産を守る力。

焦らされたときこそ、いったんお茶を飲む。おすすめです。",
2026-10-05,images/page_09.jpg,"何を選ぶかの前に、
どう判断するかを考える。

本当の資産は、お金だけじゃない。

#3コマ漫画","学びを続けるうちに、順番が変わってきました。

「何を選ぶか」の前に「どう判断するか」を考える。

私の判断の軸は、この2つです。
・一次情報に近い情報を取りにいく
・プロや先人たちの話を、素直に聞いてみる

大きく賭けるより、小さく確かめて積み上げる。

本当の資産は、お金だけじゃない。自分の未来を、自分で作れるようになりたいです。",
