投稿日,画像ファイル,X本文,Threads本文,ステータス
2026-09-09,images/6-1.jpg,"高校100万、大学500万、留学500万。

数字を見て、一度は青ざめた。

それでも、あの子の夢を見てみたい。

#3コマ漫画 #教育費","子どもの教育費、ちゃんと調べたことありますか？

高校で約100万円、大学で約500万円、留学ならさらに約500万円。

並んだ数字を見て、正直いちど青ざめました。私にできるのかな、って。

でも、あの子たちが夢に向かって輝いている顔を思い浮かべたら、答えは決まっていました。

やるしかない。全力で応援したい。",
2026-09-10,images/6-2.jpg,"株？FX？不動産？

どれもリスクが高そうで、手が止まる。

投機じゃなくて、着実に増やしたいだけなのに。

#3コマ漫画","子どもの教育費を考えたとき、まず調べたのが「増やす方法」でした。

株、FX、不動産、暗号資産……。

でも調べれば調べるほど、手が止まるんです。だって、失敗できないお金だから。

私が欲しかったのは、一発逆転じゃなくて「安全性・再現性・継続性」でした。

そこでふと思ったんです。なぜお金持ちは、ずっとお金持ちでいられるんだろう？",
2026-09-11,images/6-3.jpg,"「私、学びます。お金持ちから」

答えを持っている人に、
直接聞きにいくことにした。

#3コマ漫画","本を読んでも、動画を見ても、なんだかピンとこなくて。

それで思いきって、実際にその世界にいる人のところへ行くことにしました。

「ぜひ、色々と教えてください」

返ってきたのは「よく来たね。一緒に学んでいこう」という言葉でした。

聞きに行くって、思っていたよりずっと怖くなかったです。",
2026-09-12,images/7-1.jpg,"「あなた、変わったわね」

ママ友にそう言われた。

大切なものを守る秘訣を、見つけたから。

#3コマ漫画","ママ友に言われました。

「あなた、変わったわね。どうしてそんなに未来のことを穏やかに考えられるの？」

自分では気づいていなかったけれど、たしかに変わったんだと思います。

お金が増えたからじゃなくて、大切なものを守る方法を知ったから。

不安がなくなると、顔つきまで変わるみたいです。",
2026-09-13,images/7-2.jpg,"今 → 5年後 → 15年後。

小さな積み重ねが、
やがて大きな未来をつくる。

時間こそが、最強の味方。

#3コマ漫画 #複利","「複利と時間のマジック」

小さな芽が、5年後には木になって、15年後には実をつける。その絵を見せてもらったとき、ようやく腑に落ちました。

焦っていたときは、時間が敵に見えていたんです。早くしなきゃ、間に合わない、って。

でも本当は、時間こそが最強の味方だった。

今日いちばん若い日は、今日ですね。",
2026-09-14,images/7-3.jpg,"私は、子どもたちの未来を守れる。

お金持ちの知恵があるから、もう怖くない。

#3コマ漫画","第3章、これでおしまいです。

あの日、教育費の数字を見て青ざめていた私に伝えたい。

大丈夫。ちゃんと守れるようになるよ、と。

「さあ、これからよ。私と子どもたちの最高の未来が、今、はじまるの」

不安が確信に変わるまで、そんなに時間はかかりませんでした。",
2026-09-15,images/8-1.jpg,"「いくら増やしても、
守れなければ意味がない」

減らさない。絶対に減らさない。

#3コマ漫画 #資産防衛","富裕層の「守る哲学」を教えてもらいました。

「いくら増やすことを考えても、守れなければ意味がない」

そして、こう続きました。

「富裕層はね、ただ増やすだけじゃない。減らさない。絶対に減らさない」

増やすことばかりに目がいっていた私には、けっこう衝撃でした。

守ることが、最強の戦略。地味だけど、これが本質なんだと思います。",
2026-09-16,images/8-2.jpg,"守る → 育てる → 分かち合う。

知恵は、分かち合うほどに広がっていく。

#3コマ漫画","気づけば、教わる側から教える側になっていました。

黒板に書いたのは「豊かさのサイクル」。

守る（Protection）→ 育てる（Growth）→ 分かち合う（Sharing）

不思議なもので、分かち合うほどに減るどころか、どんどん広がっていくんです。

知恵って、そういうものなんですね。",
2026-09-17,images/8-3.jpg,"誰もが豊かになれる未来へ。

分かち合うほどに、豊かさは広がっていく。

#3コマ漫画","たった一人で不安を抱えていたところから始まった話が、気づけばこんなに大勢の景色になっていました。

「誰もが豊かになれる未来へ」

分かち合うほどに、豊かさは広がっていく。

ここまで読んでくださって、ありがとうございます。物語はまだ続きます。",
2026-09-18,images/9-1.jpg,"「また損が出てる…眠れないよ」

友達の目の下のクマを見て、
言葉が出なかった。

#3コマ漫画","久しぶりに会った友達の顔を見て、言葉が出ませんでした。

目の下にはクマ。会話の途中でも、何度もスマホをのぞき込む。

「また損が出てる…眠れないよ」

心が、すり減っちゃってるね。

それって本当に、あなたが望んだ投資だったのかな。",
2026-09-19,images/9-2.jpg,"「ここは戦場よ。勝つか負けるか」

——その土俵から、降りませんか？

#3コマ漫画","「ここは戦場よ。勝つか負けるか、勝つか負けるか」

そう言う友達に、私はこう言いました。

「その勝ち負けの土俵から、降りませんか？」

いつまでそれを続けるの、とも。

本当の豊かさは、もっと穏やかで、もっと着実なところにあると思うんです。

戦わない選択って、逃げでしょうか。私は違うと思います。",
2026-09-20,images/9-3.jpg,"「あの戦場から、降りてもいいなんて」

争いに勝つことが幸せじゃない。
平和を築くことが、一番の勝利。

#3コマ漫画","「あの戦場から降りてもいいなんて、知らなかった…」

友達がそう言って、少しだけ泣きました。

知らないだけで、選択肢がないと思い込んでしまうことって、ありますよね。

争いに勝つことが本当の幸せじゃない。平和を築くことが、一番の勝利なの。

今度は二人で、同じ道を歩いていきます。",
2026-09-21,images/10-1.jpg,"「守りの土台ができたから、もう迷わない」

これが、本当の安心なんですね。

#3コマ漫画","自分が教わったことを話しているだけなのに、それが誰かの力になっている。

不思議な感覚でした。

「守りの土台ができたから、もう迷わない」
「これが、本当の安心なんですね」

安心って、増えた金額のことじゃないんだなと、あらためて思います。",
2026-09-22,images/10-2.jpg,"分かち合うことで、豊かさは何倍にもなる。

この時間が、一番の財産。

#3コマ漫画","持ち寄りのごはんを囲んで、笑いながら話す。ただそれだけの時間。

でも「この時間が、一番の財産ですね」という一言に、全員がうなずきました。

孤独を回避し、信頼でつながる世界。

いちばん増やしたかったのは、たぶんこれだったんだと思います。

あなたにとって「一番の財産」って、何ですか？",
2026-09-23,images/10-3.jpg,"守る力を、手に入れた。

次は、みんなのために。

さあ、次のステージへ。

#3コマ漫画","夕暮れの街を見下ろしながら、思いました。

守る力は、もう手に入れた。

じゃあ次は何のために使おう、と考えたとき、自然と浮かんだのが「まわりの人のために」でした。

自分のためだけだと、たぶんここで止まっていたと思います。

さあ、次のステージへ。",
2026-09-24,images/11-1.jpg,"「資産とは、黄金の山ではない。
それを育む土壌の豊かさのことだ」

師匠の原点は、小さな庭にあった。

#3コマ漫画","師匠に「原点を見せてあげよう」と連れて行かれたのは、豪華なオフィスではなく、小さな庭でした。

「資産とは、黄金の山ではない。それを育む『土壌』の豊かさのことなんだよ」

土を整えれば、実は自然と結ぶもの。

急いで実を採ろうとしていた自分が、少し恥ずかしくなりました。",
2026-09-25,images/11-2.jpg,"「お母さんが守ってくれた土台があったから、
私たちはどこまでも飛べた」

知恵は、次の世代の翼になる。

#3コマ漫画","卒業式の日、子どもに言われました。

「お母さんの守ってくれた『土台』があったから、私たちはどこまでも飛べた」

土台をつくるのは、地味で、目立たなくて、誰にも褒められない作業です。

でも、それが誰かの翼になる。

知恵は、次の世代に受け継がれていくものなんですね。",
2026-09-26,images/11-3.jpg,"豊かさとは、奪い合うものではなく、
循環させるもの。

この物語は、終わらない。

#3コマ漫画","長い物語に、最後までお付き合いいただきありがとうございました。

「豊かさとは、奪い合うものではなく、循環させるもの」

これが、全部を通していちばん伝えたかったことです。

そしてこの物語は、終わりません。あなたがその最初の一歩を踏み出す限り。

明日からは、また新しいお話を始めます。",
2026-09-27,images/12-1.jpg,"退職まで、あと少し。

貯金はある。
でも、これを切り崩していくのか…？

#3コマ漫画 #老後資金","新しいお話です。

退職まであと少し。お給料があったから、毎日をそれなりに楽しめていました。貯金もこつこつ続けてきました。

でも、ふと立ち止まって思うんです。

これを切り崩して暮らしていって、本当に大丈夫なのかな。私は、いつまで元気でいられるのかな。

同じことを考えたこと、ありませんか？",
2026-09-28,images/12-2.jpg,"退職金が入ると営業電話が来るらしい。

詐欺の話も聞くし、
株やFXを今から勉強してできる？

#3コマ漫画","「退職金が入ると営業電話が来る」という話、聞いたことありますか？

実際、鳴りやまないそうです。詐欺の話も耳に入ってくる。

かといって、株やFXを今から勉強してできるかというと、それも自信がない。

大切な老後資金を、リスクのあるもので運用していいのかな。

この「どうしたらいいかわからない」時期が、いちばんしんどいんですよね。",
2026-09-29,images/12-3.jpg,"「大切なのは、急いで増やすことではないのよ」

まずは、守る方法から学んでいこう。

#3コマ漫画","人生の先輩に相談したら、こう言われました。

「大切なのは、急いで増やすことではないのよ」
「大きなお金に慣れていないなら、無理にリスクを取らないこと」

焦っていた気持ちが、すっと落ち着きました。

先を歩く人から堅実な考え方を学ぶ。まずは、守る方法から。

急がなくていい、と言ってもらえるだけで救われることってありますよね。",
2026-09-30,images/13-1.jpg,"「価値が上下するものだけで
運用しているわけじゃないのよ」

お金を増やすより、価値を守る視点。

#3コマ漫画","資産家の方から学んだこと、として教えてもらった話です。

「価値が上下に変動するものだけで運用しているわけではないの」
「不動産のように、実物資産に交換するという考え方もあるのよ」

増やす方法ばかり探していた私には、なかった発想でした。

お金を増やすことだけじゃなく、価値を守る視点。

メモが一気に増えた日でした。",
2026-10-01,images/13-2.jpg,"「実物資産なら何でもいい、わけじゃない」

取得 → 運用 → 出口。

大切なのは、出口が読めるかどうか。

#3コマ漫画","「実物資産ならなんでもいいわけではないの」

そう言われて見せられたのが、この3つの矢印でした。

取得 → 運用 → 出口

大切なのは、出口が読めるかどうか。将来の価値を支える根拠まで調べること。

情報は信頼関係の中で共有されることもある。だからこそ、自分で見極める力が必要なんだと思います。",
2026-10-02,images/13-3.jpg,"ESBIのEとSの視点だけでは、
見えにくい世界がある。

富裕層を目指すなら、富裕層に学ぶ。

#3コマ漫画","「まずは資本主義の仕組みを理解することから始めましょう」

そう言われて、頭を殴られたような気持ちになりました。

働く側（EとS）の視点だけでは、見えにくい世界がある。

考え方をアップデートする必要があるんだ、と。

富裕層を目指すなら、富裕層に学ぶべき。誰に学ぶかを選ぶって、大事ですね。",
2026-10-03,images/14-1.jpg,"消費・浪費・投資に分ける。

使うお金と、守るお金を分ける。

富裕層ほど、最初に土台を整える。

#3コマ漫画 #家計","教わったことを、さっそくやってみました。

まずは自分のお金の流れを見えるようにすること。

ノートを「消費・浪費・投資」の3つに分けて、使うお金と守るお金を分ける。

たったこれだけなのに、自分が何にお金を使っていたかがはっきり見えました。

富裕層ほど、最初に土台を整えるそうです。まずはここからですね。",
2026-10-04,images/14-2.jpg,"「本日中のお申し込みで」

——急いで決めてください、って
本当に今なのかな。

#3コマ漫画","スマホに届いた「本日中のお申し込みで」の文字。

急いで決めてください、と言われるほど、逆に立ち止まったほうがいいのかもしれません。

・利率が高い＝リスクが高い
・リスクはとらない
・金額が小さすぎないか
・出口が決まっているか

踊らないことも、自分の資産を守る力。

焦らされたときこそ、いったんお茶を飲む。おすすめです。",
2026-10-05,images/14-3.jpg,"何を選ぶかの前に、
どう判断するかを考える。

本当の資産は、お金だけじゃない。

#3コマ漫画","学びを続けるうちに、順番が変わってきました。

「何を選ぶか」の前に「どう判断するか」を考える。

私の判断の軸は、この2つです。
・一次情報に近い情報を取りにいく
・プロや先人たちの話を、素直に聞いてみる

大きく賭けるより、小さく確かめて積み上げる。

本当の資産は、お金だけじゃない。自分の未来を、自分で作れるようになりたいです。",
2026-10-06,images/15-1.jpg,"「すごい人」を遠くから眺めているだけでは、
何も変わらなかった。

まずは、少し先を歩く人を見つける。

#3コマ漫画 #学び","「成長したいけれど、何から始めればいいですか?」

返ってきたのは「まずは今のあなたより少し先を歩く人を見つけなさい」でした。

遠くのすごい人に憧れているだけだと、まぶしくて動けないんですよね。

時間の使い方、約束の守り方、考え方。まねできる小さな一歩から。

あなたが今、いちばん近くで見ている人は誰ですか?",
2026-10-07,images/15-2.jpg,"聞いたこと。やったこと。気づいたこと。

うまくできなかったことも、正直に書く。

#3コマ漫画","一か月、教わったことを一つずつ試して、3列のノートに書いてみました。

「聞いたこと」「やったこと」「気づいたこと」

うまくできなかったことも、正直に。

「優秀なフォロワーは、言われた通りに動くだけの人ではないの」

素直に行動して、相談して、報告して、また行動する。それだけなんですけど、これがいちばん効きました。",
2026-10-08,images/15-3.jpg,"目先の言葉より、自分の目的。

約束を守ること。相手の時間を大切にすること。

それが信頼になる。

#3コマ漫画","ノートの一番上に「私の目的」と書きました。

学んだことを、誰かに返せる人になりたい。

目先の言葉に振り回されそうになったら、ここに戻ってきます。

約束を守ること。相手の時間を大切にすること。そんな人格が信頼をつくって、未来の選択肢を広げていく。

地味だけど、これが一番の近道な気がしています。",
2026-10-09,images/16-1.jpg,"「情報をもらうためじゃない。
学ぶために来たんだ」

ここでは、何を増やすかより
何を守るかを話す。

#3コマ漫画","紹介されて、ある会に参加しました。看板には「資産を長期で考える会」。

入る前に自分に言い聞かせたのは「情報をもらうためじゃない、学ぶために来たんだ」ということ。

そこで最初に言われたのが

「ここでは何を増やすかより、何を守るかを話すの」

順番が逆だったな、と思いました。",
2026-10-10,images/16-2.jpg,"増やす前に、まず
「減らしにくい状態」をつくる。

守るべきものを先に決めれば、焦らずに済む。

#3コマ漫画","「資産を増やす前に、まず減らしにくい状態をつくるの」

ノートに書いたのは3つの言葉。

守る → 整える → 選ぶ

生活に必要なお金まで、理解できないものに置かない。

守るべきものを先に決めておけば、焦らずに済む。無理のない範囲を知ることも、長く続けるための力なんだそうです。",
2026-10-11,images/16-3.jpg,"大きなリスクを取って
自分を証明する必要はない。

急がない。理解して選ぶ。守れる範囲で。

#3コマ漫画","「大きなリスクを取って、自分を証明する必要はないんです」

この言葉に、ずいぶん救われました。

どこかで「勝負しなきゃ本気じゃない」と思っていた気がします。

私の基準は3つ。急がない。理解して選ぶ。守れる範囲で。

減らさないことが、次の選択肢を守る。焦らず、守る力を高めていきます。",
2026-10-12,images/17-1.jpg,"目的と範囲を決めて、
理解できることから始める。

急いで大きくするより、続けられる形を。

#3コマ漫画","「初めての一歩は、何を大切にすればいいですか?」

「まずは目的と範囲を決めて、理解できることから始めるの」

チェックリストに書いたのは
・余剰資金の一部で
・目的を言葉にする
・困るお金は使わない

生活を守るお金は、別にしてあります。

小さく始めて、学びながら確かめる。急いで大きくするより、続けられる形を選びました。",
2026-10-13,images/17-2.jpg,"「〇〇ショック」の通知。

前なら手が震えていた。
今日は、目的に戻れた。

#3コマ漫画","数か月後、スマホに「〇〇ショック」の通知が流れてきました。

前の私なら、その日は何も手につかなかったと思います。

でも今回は、ノートを開いて「私は何のために始めたんだっけ」に戻れました。

生活を守るお金は別にしてある。長い目で見る。

小さく始めたからこそ、感情で動かずに学べる。慌てずに選択肢を守れたことが、この数か月でいちばんの成果でした。",
2026-10-14,images/17-3.jpg,"急な水道の修理。

別にしておいたから、落ち着いて払えた。

増えた数字だけが、成果じゃない。

#3コマ漫画","ある日、急に水道の修理が必要になりました。

以前ならパニックだったと思います。でも「生活を守るお金」を別にしておいたので、落ち着いて対応できました。

「初めての成果は、増えた数字だけではないのよ」

手放す必要のない選択肢を守れたこと。それが資産防衛の成果なんだそうです。

私の最初の一歩は、減らさずに学び続けられたこと。",
2026-10-15,images/18-1.jpg,"借入は悪いことだと、ずっと思っていた。

悪なのは借入そのものじゃなく、
使い方と条件だった。

#3コマ漫画","「借入は悪いことだと、ずっと思っていました」

正直にそう言ったら、返ってきたのは

「借入そのものが悪なのではなく、使い方と条件が大切なの」

そのお金の流れがプラスになるのか、マイナスになるのか。負担になる借入と、目的のある借入は違う。

借りることではなく、仕組みを理解することが先。

固定観念を手放すって、けっこう体力がいりますね。",
2026-10-16,images/18-2.jpg,"金利、期間、キャッシュフロー。

大切なのは差を追うことより、
出口を見極めること。

#3コマ漫画","ホワイトボードに書かれたのは「調達コスト → 想定収益」。

条件と出口を確認する。ノートに書いたのは3つ。

金利／期間／キャッシュフロー

一見小さな数字でも、元の金額が大きければ動く額は大きくなる。だからこそ、差を追うより出口を見極めること。

数字の話なのに、最後は「ちゃんと確かめたか」という姿勢の話になるのが不思議でした。",
2026-10-17,images/18-3.jpg,"「私が真似すべきなのは、借りることですか?」

「いいえ、信用信頼を積み上げることよ」

#3コマ漫画","「では、私が真似するべきなのは借りることですか?」

「いいえ、信用信頼を積み上げることよ。借りるには、それが必須になるわ」

小さな差を追う前に、土台を整える。

目的／条件／返済／変化への備え

資産家の考え方は、不確実さを無視するのではなく、管理すること。

仕組みを理解して、仕組みを作っていける人になりたいです。",
2026-10-18,images/19-1.jpg,"「でも負債って、やっぱり怖くない?」

返せない借入と、目的のある借入は、別のもの。

#3コマ漫画","友達に「最近、雰囲気が変わったね。何を学んでいるの?」と聞かれました。

「借入を悪と決めつけずに、仕組みを考えることを学んでいるの」

「でも負債って、やっぱり怖くない?」

怖いのは、返せない借入と目的のない借入。だからこそ条件を見て、無理なく続けられるかを考える。

目的、返済、資金繰り。この3つを見るようになりました。",
2026-10-19,images/19-2.jpg,"借入額だけじゃなく、お金の流れを見る。

収入と返済。条件の変化。最悪のとき。

#3コマ漫画","「キャッシュフローを生むなら、借入はいいの?」

「それだけで良いとは言えないよ」

ノートに書いたのは、見るべき3つ。

収入と返済／条件の変化／最悪のとき

支払いを続けられるか。変化にも耐えられるか。

金額の大きさより、流れを見る。決めつけずに仕組みを学ぶって、こういうことなんだと思います。",
2026-10-20,images/19-3.jpg,"「前のあなたなら、怖いで終わっていたかもね」

まだ分からないことばかり。
だから、学び続けたい。

#3コマ漫画","「前のあなたなら、怖いで終わっていたかもね」

友達にそう言われて、少し照れました。

答えを急がずに、ちゃんと考えられるようになった。それだけでも、変わったんだと思います。

まだ分からないことばかりです。だから学び続けたい。

学んだことを一人で抱えず、一緒に考えていけたらうれしいな。

帰り道の空が、やけにきれいでした。",
2026-10-21,images/20-1.jpg,"管理、法務、会計。

それぞれの役割を尊重する。

お金の話の前に、人との向き合い方を学ぶ。

#3コマ漫画","「次の学びは、誰と信頼を育てるかよ」

私はまだ学ぶことばかりで、何ができるんだろうと思っていました。

管理、法務、会計。それぞれに役割があって、それを尊重すること。

長い関係は、正確な報告と誠実さから始まります。

お金の話の前に、人との向き合い方から。順番って、いつもそっちなんですね。",
2026-10-22,images/20-2.jpg,"信頼は、紹介を待つことではなく
約束を守ることから育つ。

小さなことほど、正確に返そう。

#3コマ漫画","「信頼は、紹介を待つことではなく、約束を守ることから育ちます」

ホワイトボードには「小さな積み重ねが大きな信頼につながる」。

だから、小さなことほど正確に返す。

点検の記録、連絡や対応の記録、やりとり、次の予定、気づき。

「丁寧に聞いてくれて安心しました」

この一言が、どんな成果より嬉しかったです。",
2026-10-23,images/20-3.jpg,"人脈は、人数ではない。

互いに成長できる関係のこと。

#3コマ漫画","「あなたの次の役割は、学びを人に返すことよ」

まだ途中の私にできるかな、と思いながらも、一緒に考える時間をつくることにしました。

「人脈は人数ではないの。互いに成長できる関係よ」

この言葉で、数ばかり気にしていた自分が少し恥ずかしくなりました。

信頼は行動で育ち、学びは分かち合うほど深くなる。",
2026-10-24,images/21-1.jpg,"「私がメンター役を…?
まだ学ぶことばかりです」

「答えを与える人ではなく、
考える力を支える人になるのよ」

#3コマ漫画","「次の段階では、あなたにも伴走してほしいの」

私がメンター役なんて、まだ早いと思いました。

でも言われたのは

「答えを与える人ではなく、考える力を支える人になるのよ」

それなら、できるかもしれない。

聞きたいこと。分からないこと。気になること。まずは一緒に書き出すところから始めています。",
2026-10-25,images/21-2.jpg,"「何を選べばいいのか分からなくて…」

目的は? 分からないことは? 心配なことは?

答えより先に、質問を整理する。

#3コマ漫画","「何を選べばいいのか、分からなくなってしまって…」

そう言われたとき、答えを出したくなる気持ちをぐっとこらえました。

「まずは、何のために考えているのかを言葉にしてみましょう」

目的は?／分からないことは?／心配なことは?

書き出しただけで「自分で考える順番が見えてきました」と言ってもらえて。

答えより先に、質問を整理する。これ、効きます。",
2026-10-26,images/21-3.jpg,"良いメンターは、
答えを持つ人ではなく
学び続ける人。

#3コマ漫画","「良いメンターは、答えを持つ人ではなく、学び続ける人よ」

これを聞いて、肩の力が抜けました。

完璧じゃないと人には教えられない、と思い込んでいたので。

私も学びを止めずに、誰かの考える力を支えたい。

それが次の世代へ、信頼をつないでいく。

夕暮れのサロンの前で、そんな話をしていました。",
2026-10-27,images/22-1.jpg,"「今度はあなたが、
小さな学びの会を開いてみない?」

私にできるでしょうか。

#3コマ漫画","「今度はあなたが、小さな学びの会を開いてみない?」

私にできるでしょうか、と口に出したら

「あなたらしい明るさで、みんなの考える力を引き出して」

うまくやろうとしなくていいんだ、と思えました。

目的／確認／次の一歩。それだけ用意して、あとは「安心して話せる場」にすること。

私も楽しみながら、一緒に学べる場をつくります。",
2026-10-28,images/22-2.jpg,"「早く答えを知って進みたい」
「まだ不安で、もう少し考えたい」

どちらの気持ちも、大切。

#3コマ漫画","会を開いたら、まったく逆の声が出ました。

「早く答えを知って、次に進みたいです」
「私はまだ不安で、もう少し考えたいです」

どちらが正しいかではなく、どちらの気持ちも大切。

そこでボードを3つに分けました。

今できること／聞いて確かめること／待つこと

一人で急いで決めなくても、考える順番があれば前に進める。

「それなら私にもできそうです」の一言が、うれしかったです。",
2026-10-29,images/22-3.jpg,"「答えをもらうより、
自分で考えられた気がします」

いちばん嬉しい感想でした。

#3コマ漫画","学びの会のあと、ボードに「今日の気づき」の付箋がたくさん並びました。

「答えをもらうより、自分で考えられた気がします」

これ以上ない感想だと思いました。

「あなたは明るさで、みんなの道を照らしたのよ」

これからも一歩ずつ、みんなと学べる場を育てたい。

その気持ちが、次の挑戦をひらくんだそうです。",
